,transaction_hash,transaction_index,block_hash,block_number,address,data,topics,hash,nonce,transaction_sender,to_address,value,gas,gas_price,input,block_timestamp,contract
272436,0x0b61c6d8c37b795849b472202e83918916a4a40864d1964686916aeee64917af,1,0xe894ce67c9bfad843d385d1618942631dcc80f8c9e2cbee401f8f1a7783732b4,3755209,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000047a96385514c9400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002277da061b78798,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x0b61c6d8c37b795849b472202e83918916a4a40864d1964686916aeee64917af,287,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe5000000000000000000000000000000000000000000000047a96385514c94000000000000000000000000000000000000000000000000000001f05776be58608000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb079bd000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400465,KWH
272466,0x3b6a2ed8c4c782d5903b37d3942df7ecb49b29e374f8ac102b21abbf05343ee5,17,0xe894ce67c9bfad843d385d1618942631dcc80f8c9e2cbee401f8f1a7783732b4,3755209,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000a2e1fcb9794fc105c29000000000000000000000000000000000000000000000000483e3c4f6e5d15df,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x3b6a2ed8c4c782d5903b37d3942df7ecb49b29e374f8ac102b21abbf05343ee5,288,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000474da96c54bb8c000000000000000000000000000000000000000000000000000001d2ce718560eaa000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb079cd000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400465,KWH
272467,0x3b6a2ed8c4c782d5903b37d3942df7ecb49b29e374f8ac102b21abbf05343ee5,17,0xe894ce67c9bfad843d385d1618942631dcc80f8c9e2cbee401f8f1a7783732b4,3755209,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000474da96c54bb8c0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000206ac7e226baf5a,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x3b6a2ed8c4c782d5903b37d3942df7ecb49b29e374f8ac102b21abbf05343ee5,288,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000474da96c54bb8c000000000000000000000000000000000000000000000000000001d2ce718560eaa000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb079cd000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400465,KWH
272477,0x4ce219bb7d70d76bf817b636b2920c21fd8276ccfd6ea68836a37561ee9d73e0,2,0xe814d9688a77430d04e5b2f07376c040a3f2ee1a8c5c07ed302160c72f5f8aa5,3755211,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000a7512305402e4c05c29000000000000000000000000000000000000000000000000465589fcf6a265dd,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x4ce219bb7d70d76bf817b636b2920c21fd8276ccfd6ea68836a37561ee9d73e0,289,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe5000000000000000000000000000000000000000000000046f264bc6de8b0000000000000000000000000000000000000000000000000000001b7d3b09ef4d1a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb079ea000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400495,KWH
272478,0x4ce219bb7d70d76bf817b636b2920c21fd8276ccfd6ea68836a37561ee9d73e0,2,0xe814d9688a77430d04e5b2f07376c040a3f2ee1a8c5c07ed302160c72f5f8aa5,3755211,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000046f264bc6de8b000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e8b25277bab002,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x4ce219bb7d70d76bf817b636b2920c21fd8276ccfd6ea68836a37561ee9d73e0,289,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe5000000000000000000000000000000000000000000000046f264bc6de8b0000000000000000000000000000000000000000000000000000001b7d3b09ef4d1a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb079ea000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400495,KWH
272580,0x3f2890f8f62449221e3dd1b8dfa60aa5a7fd08d49b6fc5c216f4636be2152145,6,0x231d3ebbbccaf9ee12349a08f341b7d32fe8424eee36e5ad0ccc53205f2c7fc6,3755235,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000b48efb2496f087e20290000000000000000000000000000000000000000000000004130d61ef24aff04,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x3f2890f8f62449221e3dd1b8dfa60aa5a7fd08d49b6fc5c216f4636be2152145,19,0xbc54e1933bbd09e278150d273ffcaa9ef0186c25,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000003859c30d14abac000000000000000000000000000000000000000000000000000001241e1785885c00000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000bc54e1933bbd09e278150d273ffcaa9ef0186c25000000000000000000000000000000000000000000000000000000005fb07b61000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400855,KWH
272581,0x3f2890f8f62449221e3dd1b8dfa60aa5a7fd08d49b6fc5c216f4636be2152145,6,0x231d3ebbbccaf9ee12349a08f341b7d32fe8424eee36e5ad0ccc53205f2c7fc6,3755235,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000003859c30d14abac00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001449336945ea0,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x3f2890f8f62449221e3dd1b8dfa60aa5a7fd08d49b6fc5c216f4636be2152145,19,0xbc54e1933bbd09e278150d273ffcaa9ef0186c25,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000003859c30d14abac000000000000000000000000000000000000000000000000000001241e1785885c00000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000bc54e1933bbd09e278150d273ffcaa9ef0186c25000000000000000000000000000000000000000000000000000000005fb07b61000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400855,KWH
272595,0x7e335c4ba7b7708bb67d88dec12c3d2640f3ae8050ac8a8a0aba56be7fae80d0,6,0x45a9073b38304c315b4c489f79b16fce82f3c1426ba9b65d04b6e699609e7317,3755237,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000b8e798eaea56a5e20290000000000000000000000000000000000000000000000003fa9b78b75d8cd90,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x7e335c4ba7b7708bb67d88dec12c3d2640f3ae8050ac8a8a0aba56be7fae80d0,293,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe500000000000000000000000000000000000000000000004589dc653661e00000000000000000000000000000000000000000000000000000016001eb233392e000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb07b7f000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400885,KWH
272596,0x7e335c4ba7b7708bb67d88dec12c3d2640f3ae8050ac8a8a0aba56be7fae80d0,6,0x45a9073b38304c315b4c489f79b16fce82f3c1426ba9b65d04b6e699609e7317,3755237,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x00000000000000000000000000000000000000000000004589dc653661e000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001871e937c723174,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x7e335c4ba7b7708bb67d88dec12c3d2640f3ae8050ac8a8a0aba56be7fae80d0,293,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe500000000000000000000000000000000000000000000004589dc653661e00000000000000000000000000000000000000000000000000000016001eb233392e000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb07b7f000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400885,KWH
272607,0x679cb7a3003b8431e04903a7d0c5742b89d97c6443d7426af6cff9afe1af0853,1,0x36992c4906a2eae2f74daa60d000a2e77701325c9c02a99d2b316313b134fc40,3755238,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000a73d0fd397dbb226f3300000000000000000000000000000000000000000000000046687f87fceacdd0,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x679cb7a3003b8431e04903a7d0c5742b89d97c6443d7426af6cff9afe1af0853,294,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,486045697214382144,250000,1230000000,0x7ff36ab50000000000000000000000000000000000000000000000fe6482e970842000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb07b910000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605400900,KWH
272608,0x679cb7a3003b8431e04903a7d0c5742b89d97c6443d7426af6cff9afe1af0853,1,0x36992c4906a2eae2f74daa60d000a2e77701325c9c02a99d2b316313b134fc40,3755238,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006bec7fc8712004000000000000000000000000000000000000000000000011aa8917527af3bb0f60000000000000000000000000000000000000000000000000000000000000000,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52",0x679cb7a3003b8431e04903a7d0c5742b89d97c6443d7426af6cff9afe1af0853,294,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,486045697214382144,250000,1230000000,0x7ff36ab50000000000000000000000000000000000000000000000fe6482e970842000000000000000000000000000000000000000000000000000000000000000000080000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb07b910000000000000000000000000000000000000000000000000000000000000002000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d600000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c,1605400900,KWH
272613,0x8a56aa460b1313bec90685e9ea9763b667259b2123542e0245cd9a7620d27419,1,0xf76969b04cd0c2f5f7733fcdd453519e45198bd86eb6e7f68c0cb60d8fde5195,3755239,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000aba6ba4c3e73d666f33000000000000000000000000000000000000000000000000449a7c06cb6d31a0,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x8a56aa460b1313bec90685e9ea9763b667259b2123542e0245cd9a7620d27419,295,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000469aa78a6982440000000000000000000000000000000000000000000000000000019fcff446243fc000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb07b9d000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400915,KWH
272614,0x8a56aa460b1313bec90685e9ea9763b667259b2123542e0245cd9a7620d27419,1,0xf76969b04cd0c2f5f7733fcdd453519e45198bd86eb6e7f68c0cb60d8fde5195,3755239,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000469aa78a69824400000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001ce0381317d9c30,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x8a56aa460b1313bec90685e9ea9763b667259b2123542e0245cd9a7620d27419,295,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000469aa78a6982440000000000000000000000000000000000000000000000000000019fcff446243fc000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb07b9d000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400915,KWH
272624,0x19aab2f38973dbabeb70fb8757922729cdbf1b53bce9dd64598d3acdb57816dc,1,0x1d5d46bae181f32ac44034497372e3c81847c609f7d4bbfba586bcddd1c839ff,3755241,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000b00abecbf8b19e26f3300000000000000000000000000000000000000000000000042e5bca4de052da2,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x19aab2f38973dbabeb70fb8757922729cdbf1b53bce9dd64598d3acdb57816dc,296,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000464047fba3dc7c0000000000000000000000000000000000000000000000000000018912a4ef4403a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb07bac000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400945,KWH
272625,0x19aab2f38973dbabeb70fb8757922729cdbf1b53bce9dd64598d3acdb57816dc,1,0x1d5d46bae181f32ac44034497372e3c81847c609f7d4bbfba586bcddd1c839ff,3755241,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000464047fba3dc7c00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001b4bf61ed6803fe,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x19aab2f38973dbabeb70fb8757922729cdbf1b53bce9dd64598d3acdb57816dc,296,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000464047fba3dc7c0000000000000000000000000000000000000000000000000000018912a4ef4403a000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb07bac000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400945,KWH
272655,0x9f237e8c541ca887cea134d19803b3b2c61b06f7e936c87b5146ade90d2953ab,4,0x0695f3b5ad5201ad601a289f31688afcbee018193c6ef54d2ddb0189f06e91da,3755242,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000b469248d9ecdcf66f3300000000000000000000000000000000000000000000000041483e051f8b5f19,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x9f237e8c541ca887cea134d19803b3b2c61b06f7e936c87b5146ade90d2953ab,297,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe5000000000000000000000000000000000000000000000045e65c1a61c3140000000000000000000000000000000000000000000000000000017425295ea0d38000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb07bca000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400960,KWH
272656,0x9f237e8c541ca887cea134d19803b3b2c61b06f7e936c87b5146ade90d2953ab,4,0x0695f3b5ad5201ad601a289f31688afcbee018193c6ef54d2ddb0189f06e91da,3755242,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000045e65c1a61c314000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019d7e9fbe79ce89,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x9f237e8c541ca887cea134d19803b3b2c61b06f7e936c87b5146ade90d2953ab,297,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe5000000000000000000000000000000000000000000000045e65c1a61c3140000000000000000000000000000000000000000000000000000017425295ea0d38000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb07bca000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400960,KWH
272663,0xce9faf623f88648ad6bbadeac12fea197e3d29f83345ea8e4bd9fc19f3b38932,3,0xf0cfd88f578c2b075389f3040d5bee7e580c41dd3f5a9de8e3d8d6d7fb865e01,3755243,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000b46caa29cf9f1a21b330000000000000000000000000000000000000000000000004146f8c5e1a000ac,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0xce9faf623f88648ad6bbadeac12fea197e3d29f83345ea8e4bd9fc19f3b38932,20,0xbc54e1933bbd09e278150d273ffcaa9ef0186c25,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000003859c30d14abac00000000000000000000000000000000000000000000000000000124b8eaed6e9500000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000bc54e1933bbd09e278150d273ffcaa9ef0186c25000000000000000000000000000000000000000000000000000000005fb07bd9000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400975,KWH
272664,0xce9faf623f88648ad6bbadeac12fea197e3d29f83345ea8e4bd9fc19f3b38932,3,0xf0cfd88f578c2b075389f3040d5bee7e580c41dd3f5a9de8e3d8d6d7fb865e01,3755243,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000003859c30d14abac00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001453f3deb5e6d,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0xce9faf623f88648ad6bbadeac12fea197e3d29f83345ea8e4bd9fc19f3b38932,20,0xbc54e1933bbd09e278150d273ffcaa9ef0186c25,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000003859c30d14abac00000000000000000000000000000000000000000000000000000124b8eaed6e9500000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000bc54e1933bbd09e278150d273ffcaa9ef0186c25000000000000000000000000000000000000000000000000000000005fb07bd9000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400975,KWH
272670,0x14f4f2953b4cfa58c90dd2a6db80fe69149ae26e2e72eaff0166131e42548112,3,0x6479c248da020eb7bfb04be89d8a8b0a1db17b8b27468b3e3e03b8266a1fdd4f,3755244,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x000000000000000000000000000000000000000000000b8c5785ef8bdb661b330000000000000000000000000000000000000000000000003fbefbfdb69658ae,0x1c411e9a96e071241c2f21f7726b17ae89e3cab4c78be50e062b03a9fffbbad1,0x14f4f2953b4cfa58c90dd2a6db80fe69149ae26e2e72eaff0166131e42548112,298,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000458ce35291e9c400000000000000000000000000000000000000000000000000000160c9e759ef173000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb07be8000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400990,KWH
272671,0x14f4f2953b4cfa58c90dd2a6db80fe69149ae26e2e72eaff0166131e42548112,3,0x6479c248da020eb7bfb04be89d8a8b0a1db17b8b27468b3e3e03b8266a1fdd4f,3755244,0x2350a783efeb9322631f6b87fdebeb1852ad346d,0x0000000000000000000000000000000000000000000000458ce35291e9c40000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000187fcc82b09a7fe,"0xd78ad95fa46c994b6551d0da85fc275fe613ce37657fb8d5e3d130840159d822,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d,0x0000000000000000000000007a250d5630b4cf539739df2c5dacb4c659f2488d",0x14f4f2953b4cfa58c90dd2a6db80fe69149ae26e2e72eaff0166131e42548112,298,0xfe594e862c3ce76e192997eabfc41afd7c975b52,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,250000,1230000000,0x18cbafe50000000000000000000000000000000000000000000000458ce35291e9c400000000000000000000000000000000000000000000000000000160c9e759ef173000000000000000000000000000000000000000000000000000000000000000a0000000000000000000000000fe594e862c3ce76e192997eabfc41afd7c975b52000000000000000000000000000000000000000000000000000000005fb07be8000000000000000000000000000000000000000000000000000000000000000200000000000000000000000078b57c213a18df1dabc647149902ea1966e0119c000000000000000000000000b4fbf271143f4fbf7b91a5ded31805e42b2208d6,1605400990,KWH
